QNAME,QDATU,FLOW,FLOOR,LINES_PICKED,ITEMS_PICKED,EFFORT,RATIO,PRODUCTIVITY
ABDELC2,2026-02-25,A-flow,first_floor,19,19,1.75,1.0,10.86
AHSANR2,2026-02-25,B-flow,ground_floor,259,279,6.0,1.08,43.17
BAJAMA2,2026-02-25,B-flow,second_floor,3,3,1.0,1.0,3.0
BAKUTV2,2026-02-25,B-flow,ground_floor,510,872,8.75,1.71,58.29
BODNAA2,2026-02-25,B-flow,first_floor,26,102,1.0,3.92,26.0
BOIARR2,2026-02-25,A-flow,ground_floor,50,50,2.75,1.0,18.18
BOIARR2,2026-02-25,A-flow,second_floor,120,236,4.25,1.97,28.24
BOIKOY2,2026-02-25,A-flow,ground_floor,271,283,5.75,1.04,47.13
BOIKOY2,2026-02-25,A-flow,second_floor,1,1,0.75,1.0,1.33
BONDOA4,2026-02-25,A-flow,ground_floor,52,104,4.25,2.0,12.24
CHALKA2,2026-02-25,B-flow,first_floor,331,434,4.75,1.31,69.68
CIRHAM2,2026-02-25,B-flow,ground_floor,22,22,2.25,1.0,9.78
COSTAA21,2026-02-25,A-flow,first_floor,97,211,2.75,2.18,35.27
COSTAA21,2026-02-25,B-flow,first_floor,420,742,6.5,1.77,64.62
COSTAR9,2026-02-25,B-flow,ground_floor,574,804,8.0,1.4,71.75
DAUJOA2,2026-02-25,B-flow,second_floor,265,397,3.75,1.5,70.67
DRAPAK2,2026-02-25,B-flow,first_floor,362,736,5.5,2.03,65.82
ELASHA2,2026-02-25,A-flow,second_floor,131,131,0.38,1.0,344.74
ELASHA2,2026-02-25,B-flow,second_floor,502,888,7.13,1.77,70.41
ELASHA2,2026-02-25,unknown_flow,second_floor,1,1,0.5,1.0,2.0
EMMANA3,2026-02-25,A-flow,second_floor,70,70,0.38,1.0,184.21
EMMANA3,2026-02-25,B-flow,second_floor,402,512,5.63,1.27,71.4
EMMANO3,2026-02-25,A-flow,first_floor,35,35,0.88,1.0,39.77
EMMANO3,2026-02-25,B-flow,first_floor,611,1731,8.13,2.83,75.15
